Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","332.28","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","6245.92","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","056","Belgium","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","7.27","E","Estimated value","Estimated Value"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","6355.29","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","056","Belgium","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","7.27","E","Estimated value","Estimated Value"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","5940.6","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","056","Belgium","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","6.74","E","Estimated value","Estimated Value"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","5667.46","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","056","Belgium","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","6.38","E","Estimated value","Estimated Value"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","5575.94","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","056","Belgium","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","6.27","E","Estimated value","Estimated Value"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","5065.85","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","056","Belgium","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","5.71","E","Estimated value","Estimated Value"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1309","Insecticides","2017","2017","t","862.87","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1309","Insecticides","2018","2018","t","778.11","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1309","Insecticides","2019","2019","t","617.79","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1309","Insecticides","2020","2020","t","763.92","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1309","Insecticides","2021","2021","t","513.92","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1309","Insecticides","2022","2022","t","564.62","A","Official figure","Official figure"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1320","Herbicides","2017","2017","t","2334.15","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1320","Herbicides","2018","2018","t","2646.34","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1320","Herbicides","2019","2019","t","2335.34","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1320","Herbicides","2020","2020","t","1950.48","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1320","Herbicides","2021","2021","t","2456.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1320","Herbicides","2022","2022","t","2276.92","A","Official figure","Official figure"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","2530.83","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","2487.61","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","2469.63","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","2213.17","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","1999","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","1688.9","A","Official figure","Official figure"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","352.6","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","268.8","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","297.21","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","456.38","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","406.26","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","366.05","A","Official figure","Official figure"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0.14","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0.06","A","Official figure","Official figure"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","165.47","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","174.44","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","220.62","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","283.37","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","200.75","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","056","Belgium","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","169.3","A","Official figure","Official figure"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","2398.3","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","2.06","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","2454.3","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","2.17","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","2509.21","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","2.24","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","2723.4","A","Official figure","Official figure"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","2.43","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","2723.4","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","2.44","E","Estimated value","Estimated Value"
